Asiento|CodigoCuenta|CargoAbono|ImporteAsiento|Ejercicio|FechaAsiento|Comentario|Periodo
1|438000014|D|-798.87|2025|12/11/2025|Fra. Correos: 0540000434|11
1|440000000|H|-798.87|2025|12/11/2025|Fra. Correos: 0540000434|11
2|438000014|D|167.50|2025|28/11/2025|Fra. Correos: 0410021192|11
2|440000000|H|167.50|2025|28/11/2025|Fra. Correos: 0410021192|11
3|438000014|D|582.70|2025|28/11/2025|Fra. Correos: 0410021201|11
3|440000000|H|582.70|2025|28/11/2025|Fra. Correos: 0410021201|11
4|438000014|D|28.68|2025|28/11/2025|Fra. Correos: 0410021208|11
4|440000000|H|28.68|2025|28/11/2025|Fra. Correos: 0410021208|11
5|438000014|D|541.05|2025|12/11/2025|Fra. Correos: 0480000489|11
5|440000000|H|541.05|2025|12/11/2025|Fra. Correos: 0480000489|11
6|438000019|D|19.46|2025|28/11/2025|Fra. Correos: 0410021310|11
6|440000000|H|19.46|2025|28/11/2025|Fra. Correos: 0410021310|11
7|438000026|D|16.18|2025|28/11/2025|Fra. Correos: 0410021174|11
7|440000000|H|16.18|2025|28/11/2025|Fra. Correos: 0410021174|11
8|438000040|D|167.40|2025|28/11/2025|Fra. Correos: 0410021444|11
8|440000000|H|167.40|2025|28/11/2025|Fra. Correos: 0410021444|11
9|438000040|D|202.95|2025|28/11/2025|Fra. Correos: 0410021479|11
9|440000000|H|202.95|2025|28/11/2025|Fra. Correos: 0410021479|11
10|438000041|D|442.15|2025|28/11/2025|Fra. Correos: 0410021502|11
10|440000000|H|442.15|2025|28/11/2025|Fra. Correos: 0410021502|11
11|438000049|D|26.89|2025|28/11/2025|Fra. Correos: 0410021477|11
11|440000000|H|26.89|2025|28/11/2025|Fra. Correos: 0410021477|11
12|438000050|D|2203.89|2025|28/11/2025|Fra. Correos: 0410021499|11
12|440000000|H|2203.89|2025|28/11/2025|Fra. Correos: 0410021499|11
13|438000052|D|265.23|2025|30/11/2025|Fra. Correos: 0410025780|11
13|440000000|H|265.23|2025|30/11/2025|Fra. Correos: 0410025780|11
14|438000072|D|1.60|2025|28/11/2025|Fra. Correos: 0410021363|11
14|440000000|H|1.60|2025|28/11/2025|Fra. Correos: 0410021363|11
15|438000085|D|220.26|2025|28/11/2025|Fra. Correos: 0410021471|11
15|440000000|H|220.26|2025|28/11/2025|Fra. Correos: 0410021471|11
16|438000092|D|13.26|2025|28/11/2025|Fra. Correos: 0410021432|11
16|440000000|H|13.26|2025|28/11/2025|Fra. Correos: 0410021432|11
17|438000093|D|29.79|2025|28/11/2025|Fra. Correos: 0410021301|11
17|440000000|H|29.79|2025|28/11/2025|Fra. Correos: 0410021301|11
18|438000093|D|404.06|2025|28/11/2025|Fra. Correos: 0410021318|11
18|440000000|H|404.06|2025|28/11/2025|Fra. Correos: 0410021318|11
19|438000129|D|2283.07|2025|28/11/2025|Fra. Correos: 0410021496|11
19|440000000|H|2283.07|2025|28/11/2025|Fra. Correos: 0410021496|11
